Arabic Name,Latin Name,Type,Google Map Location Link,State Code
خيمة شاي تيميمون,Khayma Tea Timimoun,others,https://maps.app.goo.gl/wLZpBV5jmmNzh9X59,49
خيمة الشاي وهران,Khayma Tea Oran,others,https://maps.app.goo.gl/Xzb1YkUTgZndmvZK8,31
خيمة جدي سيدي بلعباس,Khayma Djaddi SBA,restaurant,https://maps.app.goo.gl/ETBviUJQHyTU1BHX8,22
خيمة الماكولات عند نذير,Khayma And Nazir,restaurant,https://maps.app.goo.gl/fJ37H3S2meZWRE4L8,16
خيمة أكرم الوادي,Khayma Akram,restaurant,https://maps.app.goo.gl/jpJnCrzQEiDc2zkU7,39
مطعم تقليدي بني شقران,Beni Chougrane,restaurant,https://maps.app.goo.gl/rwRso88qSqrZqETEA,29
دار السلطان بالقصبة,Dar el soltane,mansions,https://maps.app.goo.gl/PvWPziJoyuu54djq9,16
مطعم لالة مريم,Restaurant Lalla Meriem,restaurant,https://maps.app.goo.gl/HTAt4wQe4iYpR9nP6,16
مطعم دار المحروسة,Dar El Mahroussa,restaurant,https://maps.app.goo.gl/omCfrYjqmreUWtiW7,16
مطعم فال ستريت,Val Street Traditionnel,restaurant,https://maps.app.goo.gl/iSxhkFo8KgxhzB6TA,16
مطعم قعدة زمان القصبة,Kaadat Zaman Casbah,restaurant,https://maps.app.goo.gl/2VRkfJvVGbNSsHwA7,16
مطعم قعدة زمان قسنطينة,Kaadat Zaman Constantine,restaurant,https://maps.app.goo.gl/JsZDwyDGDp3ykdHs5,25
خيمة الحاج احسن,Khayma El Hadj Ahcene,restaurant,https://maps.app.goo.gl/8et2GHR6DJBSxcS29,16
فندق الجزائر,Hotel El Djazaïr,hotels,https://maps.app.goo.gl/ZPnNchcdf5Qg91ny6,16
فندق الزيانيين,Hotel Les Zianides,hotels,https://maps.app.goo.gl/25gaJXJhMZSMt6V39,13
قصر رؤساء البحر,Palais des Rais - Bastion 23,mansions,https://maps.app.goo.gl/wSFVQV72vkVCc5Wr7,16
دار عبد اللطيف,Dar Abd-el-Tif,mansions,https://maps.app.goo.gl/9WUh74MCjSUuk2pw7,16
دار دزاير,Dar Dzayer,mansions,https://maps.app.goo.gl/HfpLuKumMXjxuFgq5,16
دار الضياف العاصمة,Hotel Dar Diaf,hotels,https://maps.app.goo.gl/beJjE5mSDw8iLwq29,16
متحف الفنون التقليدية,Dar Khedaoudj El Amia,others,https://maps.app.goo.gl/Qc9nLZ6eYjmamgqW9,16
مائدة صفصاف,Safsaf host table,restaurant,https://maps.app.goo.gl/rRKWhup5T5ujX4gu9,13
بيت لالة,Beit Lalla,mansions,https://www.tiktok.com/@algeriadiscover/video/7333536826684230945,16
ضيافة دار الزليج,Dar Zellige Restaurant,restaurant,https://maps.app.goo.gl/3fQex4eBu2Narhni9,16
دويرة العز,Dwiret El azz,mansions,https://maps.app.goo.gl/EY6jFfyARSu3Wkku7,16
قصر ومطعم تفيلالت,Tafilelt Ghardaia,mansions,https://maps.app.goo.gl/tTbp23NmTWDGagcf6,47
تقيميت ن تيزفري,Taqimit Tizefri n tacha,others,https://maps.app.goo.gl/DEpXw7NgrsSXQ2Qr9,47
فندق الجنوب,El Djanoub Hotel,hotels,https://maps.app.goo.gl/hH2EsChxDhFJGW1RA,47
حديقة النخيل,PALM GARDEN,others,https://maps.app.goo.gl/YafiyXyWA3p6hRN1A,16
فندق مزاب,Hôtel M'zab,hotels,https://maps.app.goo.gl/AoeWVXYhWYUCEvvN7,47
إقامة البرجين,Les Deux Tours,hotels,https://maps.app.goo.gl/x21HKSDedvBWoj5E6,47
دار ضيافة نخلتين,Maison d'hôte deux palmiers,mansions,https://maps.app.goo.gl/czHWfmUGJp67wype9,47
دار الضيافة تجامي,Residence TAJAMI,mansions,https://maps.app.goo.gl/PJ362jzRMyjxary16,47
إقامة فيلا تيزريبت,Residence La Villa Tezribt,hotels,https://maps.app.goo.gl/zpA2PV47JnobXUdx5,47
نزل تاريست,Gîte TARIST,hotels,https://maps.app.goo.gl/hwgDoVCyvok68DDs6,47
